YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME
2010,SHDR,KS,SHERMAN,MIDLAND,MG 4329NRR,4159,44,Dryland
2010,SHDR,KS,SHERMAN,FONTANELLE,9789 NRR,4198,48,Dryland
2010,SHDR,KS,SHERMAN,DYNA-GRO,37P37,4203,37,Dryland
2010,SHDR,KS,SHERMAN,FONTANELLE,78N18,4209,75,Dryland
2010,SHDR,KS,SHERMAN,MIDLAND,3610NRR,4219,45,Dryland
2010,SHDR,KS,SHERMAN,MIDLAND,3920NRS,4220,53,Dryland
2010,SHDR,KS,SHERMAN,MIDLAND,3740NR2,4225,71,Dryland
2010,SHDR,KS,SHERMAN,MIDLAND,3850NR2,4226,33,Dryland
2010,SHDR,KS,SHERMAN,MIDLAND,4270NR2,4228,33,Dryland
2010,SHDR,KS,SHERMAN,G2 GENETICS,7392,4256,36,Dryland
2010,SHDR,KS,SHERMAN,NUTECH,7349,4261,37,Dryland
2010,SHDR,KS,SHERMAN,NUTECH,7379,4263,54,Dryland
2010,SHDR,KS,SHERMAN,TAYLOR,EXP 381-2R,4300,46,Dryland
2010,SHDR,KS,SHERMAN,PHILLIPS,429NRS,4305,26,Dryland
2010,SHDR,KS,SHERMAN,WILLCROSS,RR2878NSTS,4310,42,Dryland
2010,SHDR,KS,SHERMAN,DYNA-GRO,33A40,4015,32,Dryland
2010,SHDR,KS,SHERMAN,DYNA-GRO,37J34,4010,27,Dryland
2010,SHDR,KS,SHERMAN,MIDLAND,MG 3738NRR,3986,47,Dryland
2010,SHDR,KS,SHERMAN,WILLCROSS,RR2397N,3974,53,Dryland
2010,RPIR,KS,REPUBLIC,G2 GENETICS,7385,4392,48,Irrigated
2010,RPIR,KS,REPUBLIC,G2 GENETICS,7420,4393,45,Irrigated
2010,RPIR,KS,REPUBLIC,DYNA-GRO,37T33,4409,61,Irrigated
2010,RPIR,KS,REPUBLIC,DYNA-GRO,35RY33,4410,37,Irrigated
2010,RPIR,KS,REPUBLIC,DYNA-GRO,32RY40,4414,61,Irrigated
2010,RPIR,KS,REPUBLIC,OHLDE,3921,4415,18,Irrigated
2010,RPIR,KS,REPUBLIC,OHLDE,377,4416,45,Irrigated
2010,RPIR,KS,REPUBLIC,PHILLIPS,321 NRR,4437,47,Irrigated
2010,RPIR,KS,REPUBLIC,PHILLIPS,369 NRS,4438,61,Irrigated
2010,SHDR,KS,SHERMAN,WILLCROSS,RY2431NSTS,4346,39,Dryland
2010,RPIR,KS,REPUBLIC,PHILLIPS,381 NRR,4439,50,Irrigated
2010,RPIR,KS,REPUBLIC,SYLVESTER,3631R2,4458,40,Irrigated
2010,RPIR,KS,REPUBLIC,SYLVESTER,3861NR2,4459,48,Irrigated
2010,RPIR,KS,REPUBLIC,SYLVESTER,3981NR2,4460,10,Irrigated
2010,RPIR,KS,REPUBLIC,SYLVESTER,4041NR2,4461,11,Irrigated
2010,SHDR,KS,SHERMAN,PHILLIPS,385NRS,2834,64,Dryland
2010,SHDR,KS,SHERMAN,NUTECH,3909SRN,2841,75,Dryland
2010,SHDR,KS,SHERMAN,KANSAS AES,KS3406RR,2845,45,Dryland
2010,SHDR,KS,SHERMAN,DYNA-GRO,35G38,2867,32,Dryland
2010,SHDR,KS,SHERMAN,MIDLAND,MG 4477NRR,3882,60,Dryland
2010,RPIR,KS,REPUBLIC,PHILLIPS,401 NRS,4440,48,Irrigated
2010,LBD45,KS,LABETTE,TENN AES,5601T,4338,65,Dryland
2010,LBD34,KS,LABETTE,IOWA AES,A06-912002,4446,76,Dryland
2010,LBD45,KS,LABETTE,KANSAS AES,K05-4626,4327,16,Dryland
2010,CRDR45,KS,CRAWFORD,PROGENY,4810RY,4342,55,Dryland
2010,CRDR45,KS,CRAWFORD,KANSAS AES,K04-3083RR,4318,54,Dryland
2010,CRDR45,KS,CRAWFORD,PROGENY,4949RR,4250,35,Dryland
2010,CRDR45,KS,CRAWFORD,PROGENY,4906RR,4249,40,Dryland
2010,CRDR45,KS,CRAWFORD,MIDLAND,4839NRS,4222,80,Dryland
2010,CRDR45,KS,CRAWFORD,TAYLOR,495RRSS,4179,55,Dryland
2010,CRDR45,KS,CRAWFORD,ADVANCED GENETICS,AG 5570NRS,4135,28,Dryland
2010,CRDR45,KS,CRAWFORD,WILLCROSS,RR2507NSTS,4114,31,Dryland
2010,CRDR45,KS,CRAWFORD,WILLCROSS,RR2498NSTS,4113,54,Dryland
2010,CRDR45,KS,CRAWFORD,WILLCROSS,RR2490NSTS,4110,48,Dryland
2010,CRDR45,KS,CRAWFORD,ADVANCED GENETICS,AG5022NRS,4024,80,Dryland
2010,CRDR45,KS,CRAWFORD,MIDLAND,MG 5197NRS,3885,64,Dryland
2010,CRDR45,KS,CRAWFORD,KANSAS AES,KS5507NRR,2850,59,Dryland
2010,CRDR45,KS,CRAWFORD,WILLCROSS,RR2544NSTS,2712,41,Dryland
2010,CRDR45,KS,CRAWFORD,PROGENY,P4920RY,4343,51,Dryland
2010,CRDR45,KS,CRAWFORD,MORSOY,RTS 4824,2635,38,Dryland
2010,CRDR34,KS,CRAWFORD,ASGROW,AG4730,4373,74,Dryland
2010,CRDR34,KS,CRAWFORD,ASGROW,EXP946R2,4372,60,Dryland
2010,CRDR34,KS,CRAWFORD,MORSOY,R2S 4740,4357,50,Dryland
2010,CRDR34,KS,CRAWFORD,MORSOY,R2 4629,4356,36,Dryland
2010,CRDR34,KS,CRAWFORD,WILLCROSS,RY2481S,4348,60,Dryland
2010,CRDR34,KS,CRAWFORD,FONTANELLE,86S40,4344,17,Dryland
2010,CRDR34,KS,CRAWFORD,WILLCROSS,RR2878NSTS,4310,33,Dryland
2010,CRDR34,KS,CRAWFORD,TAYLOR,EXP 461-2R,4302,44,Dryland
2010,CRDR34,KS,CRAWFORD,MIDLAND,4580R2,4229,42,Dryland
2010,CRDR34,KS,CRAWFORD,MIDLAND,4770NRR,4221,72,Dryland
2010,CRDR34,KS,CRAWFORD,FONTANELLE,478 NRR STS,4200,42,Dryland
2010,CRDR34,KS,CRAWFORD,MORSOY,RT 4707N,4117,77,Dryland
2010,CRDR34,KS,CRAWFORD,WILLCROSS,RR2470NSTS,4111,38,Dryland
2010,CRDR34,KS,CRAWFORD,DYNA-GRO,37A44,4016,31,Dryland
2010,CRDR34,KS,CRAWFORD,ADVANCED GENETICS,AG4733S R2Y,4398,38,Dryland
2010,CRDR45,KS,CRAWFORD,MORSOY,R2S 4810,4358,64,Dryland
2010,CRDR45,KS,CRAWFORD,MORSOY,R2 4960,4359,35,Dryland
2010,CRDR45,KS,CRAWFORD,MORSOY,R2 5110N,4360,50,Dryland
2010,FRD,KS,FRANKLIN,ILLINOIS AES,LD00-3309,4312,62,Dryland
2010,FRD,KS,FRANKLIN,ILLINOIS AES,LD00-2817P,4311,62,Dryland
2010,FRD,KS,FRANKLIN,NUTECH,3399L,4268,47,Dryland
2010,FRD,KS,FRANKLIN,ASGROW,AG3803*,3970,53,Dryland
2010,FRD,KS,FRANKLIN,DYNA-GRO,35G38*,2867,47,Dryland
2010,FRD,KS,FRANKLIN,KANSAS AES,KS3406RR*,2845,39,Dryland
2010,FNIR,KS,FINNEY,MIDLAND,3981NR2,4466,50,Irrigated
2010,FNIR,KS,FINNEY,MIDLAND,3631R2,4464,64,Irrigated
2010,FNIR,KS,FINNEY,DRUSSEL SEED,DRSUNKNOWN,4444,64,Irrigated
2010,FNIR,KS,FINNEY,PHILLIPS,EX 420 NR2Y,4443,52,Irrigated
2010,FNIR,KS,FINNEY,PHILLIPS,401 NRS,4440,68,Irrigated
2010,FNIR,KS,FINNEY,PHILLIPS,381 NRR,4439,23,Irrigated
2010,FNIR,KS,FINNEY,PHILLIPS,369 NRS,4438,60,Irrigated
2010,FNIR,KS,FINNEY,LG SEEDS,C4125R2,4436,48,Irrigated
2010,FNIR,KS,FINNEY,LG SEEDS,C3852R2,4435,81,Irrigated
2010,FNIR,KS,FINNEY,MIDLAND,4580R2,4229,87,Irrigated
2010,FNIR,KS,FINNEY,MIDLAND,3850NR2,4226,45,Irrigated
2010,CRDR45,KS,CRAWFORD,MORSOY,RTS 5150N,4361,59,Dryland
2010,CRDR45,KS,CRAWFORD,MORSOY,R2 5200N,4362,36,Dryland
2010,CRDR45,KS,CRAWFORD,MORSOY,R2 5400N,4363,35,Dryland
2010,CRDR45,KS,CRAWFORD,ASGROW,AG4907,4374,81,Dryland
2010,CRDR45,KS,CRAWFORD,ASGROW,AG5331,4375,58,Dryland
2010,CRDR45,KS,CRAWFORD,ASGROW,EXP948R2,4378,85,Dryland
2010,CRDR34,KS,CRAWFORD,MIDLAND,MG 4768NRR,3989,61,Dryland
2010,FNIR,KS,FINNEY,PHILLIPS,385NRS,2834,82,Irrigated
2010,FNIR,KS,FINNEY,NK,S36-B6,3956,46,Irrigated
2010,FNIR,KS,FINNEY,PHILLIPS,417 NRSE,4042,30,Irrigated
2010,FNIR,KS,FINNEY,MIDLAND,MG 4289NRS,4157,24,Irrigated
2010,FNIR,KS,FINNEY,MIDLAND,MG 4329NRR,4159,54,Irrigated
2010,FNIR,KS,FINNEY,MIDLAND,3610NRR,4219,46,Irrigated
2010,FNIR,KS,FINNEY,MIDLAND,3920NRS,4220,61,Irrigated
2010,FNIR,KS,FINNEY,KANSAS AES,KS3406RR,2845,27,Irrigated
2010,CRDR34,KS,CRAWFORD,KANSAS AES,KS3406RR,2845,42,Dryland
2010,CRDR34,KS,CRAWFORD,MORSOY,RT 4485N,2814,57,Dryland
2010,CRDR34,KS,CRAWFORD,MIDLAND,MG 4506NRR,2802,53,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,4041NR2,4467,56,Dryland
2010,CKDR34,KS,CHEROKEE,GOLDEN HARVEST,S44-D5,4425,30,Dryland
2010,CKDR34,KS,CHEROKEE,ASGROW,AG4606,4421,54,Dryland
2010,CKDR34,KS,CHEROKEE,DYNA-GRO,32RY40,4414,51,Dryland
2010,CKDR34,KS,CHEROKEE,DYNA-GRO,37RY47,4412,24,Dryland
2010,CKDR34,KS,CHEROKEE,DYNA-GRO,35X43,4411,59,Dryland
2010,CKDR34,KS,CHEROKEE,M-PRIDE,MPG4577NRR,4403,55,Dryland
2010,CKDR34,KS,CHEROKEE,ADVANCED GENETICS,AG4733S R2Y,4398,60,Dryland
2010,CKDR34,KS,CHEROKEE,ASGROW,AG4730,4373,79,Dryland
2010,CKDR34,KS,CHEROKEE,ASGROW,EXP946R2,4372,31,Dryland
2010,CKDR34,KS,CHEROKEE,WILLCROSS,RY2481S,4348,51,Dryland
2010,CKDR34,KS,CHEROKEE,FONTANELLE,86S40,4344,17,Dryland
2010,CKDR34,KS,CHEROKEE,WILLCROSS,RR2878NSTS,4310,46,Dryland
2010,CKDR34,KS,CHEROKEE,TAYLOR,EXP 461-2R,4302,26,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,4580R2,4229,46,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,4270NR2,4228,50,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,4770NRR,4221,84,Dryland
2010,LBD45,KS,LABETTE,TENN AES,5002T,4337,37,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,MG 4506NRR,2802,38,Dryland
2010,CKDR34,KS,CHEROKEE,MORSOY,RT 4485N,2814,35,Dryland
2010,CKDR34,KS,CHEROKEE,KANSAS AES,KS3406RR,2845,52,Dryland
2010,CKDR34,KS,CHEROKEE,DYNA-GRO,35G38,2867,54,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,MG 4477NRR,3882,51,Dryland
2010,CKDR45,KS,CHEROKEE,ASGROW,AG5605,2560,38,Dryland
2010,CKDR34,KS,CHEROKEE,NK,S46-U6,3960,61,Dryland
2010,CKDR34,KS,CHEROKEE,DYNA-GRO,37J34,4010,60,Dryland
2010,CKDR34,KS,CHEROKEE,DYNA-GRO,33A40,4015,40,Dryland
2010,CKDR34,KS,CHEROKEE,DYNA-GRO,37A44,4016,45,Dryland
2010,CKDR34,KS,CHEROKEE,WILLCROSS,RR2470NSTS,4111,36,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,MG 4329NRR,4159,48,Dryland
2010,CKDR34,KS,CHEROKEE,FONTANELLE,478 NRR STS,4200,37,Dryland
2010,CKDR34,KS,CHEROKEE,MIDLAND,MG 4768NRR,3989,32,Dryland
2010,FRD,KS,FRANKLIN,IOWA AES,IA4004,4315,81,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,RTS 4824,2635,40,Dryland
2010,CKDR45,KS,CHEROKEE,WILLCROSS,RR2544NSTS,2712,36,Dryland
2010,CKDR45,KS,CHEROKEE,GOLDEN HARVEST,S49-A5,4426,42,Dryland
2010,CKDR45,KS,CHEROKEE,NK,S48-C9,4424,62,Dryland
2010,CKDR45,KS,CHEROKEE,ASGROW,AG5503,4422,39,Dryland
2010,CKDR45,KS,CHEROKEE,ASGROW,AG5405,4420,50,Dryland
2010,CKDR45,KS,CHEROKEE,DYNA-GRO,33G48,4413,57,Dryland
2010,CKDR45,KS,CHEROKEE,ASGROW,EXP948R2,4378,74,Dryland
2010,CKDR45,KS,CHEROKEE,ASGROW,AG5331,4375,53,Dryland
2010,CKDR45,KS,CHEROKEE,ASGROW,AG4907,4374,56,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,R2 5400N,4363,59,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,RTS 5150N,4361,46,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,R2 5110N,4360,53,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,R2 4960,4359,51,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,R2S 4810,4358,46,Dryland
2010,CKDR45,KS,CHEROKEE,PROGENY,P4920RY,4343,13,Dryland
2010,CKDR45,KS,CHEROKEE,PROGENY,4810RY,4342,37,Dryland
2010,CKDR45,KS,CHEROKEE,KANSAS AES,K04-3083RR,4318,83,Dryland
2010,CKDR45,KS,CHEROKEE,PROGENY,4949RR,4250,80,Dryland
2010,CKDR45,KS,CHEROKEE,KANSAS AES,KS5507NRR,2850,48,Dryland
2010,CKDR45,KS,CHEROKEE,MIDLAND,MG 5197NRS,3885,52,Dryland
2010,CKDR45,KS,CHEROKEE,TAYLOR,487RRS,3982,38,Dryland
2010,CKDR45,KS,CHEROKEE,ADVANCED GENETICS,AG5022NRS,4024,34,Dryland
2010,CKDR45,KS,CHEROKEE,NK,S52-F2,4071,56,Dryland
2010,CKDR45,KS,CHEROKEE,PIONEER BRAND,95Y40,4073,34,Dryland
2010,CKDR45,KS,CHEROKEE,ASGROW,AG4903,2696,42,Dryland
2010,CKDR45,KS,CHEROKEE,WILLCROSS,RR2490NSTS,4110,43,Dryland
2010,CKDR45,KS,CHEROKEE,WILLCROSS,RR2507NSTS,4114,43,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,RT 4707N,4117,35,Dryland
2010,CKDR45,KS,CHEROKEE,ADVANCED GENETICS,AG 5570NRS,4135,34,Dryland
2010,CKDR45,KS,CHEROKEE,TAYLOR,495RRSS,4179,57,Dryland
2010,CKDR45,KS,CHEROKEE,MIDLAND,4839NRS,4222,38,Dryland
2010,CKDR45,KS,CHEROKEE,PROGENY,4906RR,4249,53,Dryland
2010,CKDR45,KS,CHEROKEE,WILLCROSS,RR2498NSTS,4113,54,Dryland
2010,FRD,KS,FRANKLIN,KANSAS AES,K05-4624,4326,46,Dryland
2010,CKDR45,KS,CHEROKEE,MORSOY,R2 5200N,4362,34,Dryland
2010,FRD,KS,FRANKLIN,KANSAS AES,KS4607,4335,36,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7381,4390,28,Dryland
2010,HVDR,KS,HARVEY,NUTECH,7425S,4382,37,Dryland
2010,HVDR,KS,HARVEY,NUTECH,7388,4381,37,Dryland
2010,HVDR,KS,HARVEY,OHLDE,EXP 392R,4283,33,Dryland
2010,HVDR,KS,HARVEY,NUTECH,7416S,4265,49,Dryland
2010,HVDR,KS,HARVEY,NUTECH,7379,4263,35,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7392,4256,33,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7383,4151,34,Dryland
2010,HVDR,KS,HARVEY,NUTECH,7443,4147,47,Dryland
2010,HVDR,KS,HARVEY,NUTECH,7399,4143,33,Dryland
2010,HVDR,KS,HARVEY,OHLDE,X-3721,4056,64,Dryland
2010,HVDR,KS,HARVEY,PHILLIPS,417 NRSE,4042,77,Dryland
2010,HVDR,KS,HARVEY,KANSAS AES,KS3406RR,2845,53,Dryland
2010,HVDR,KS,HARVEY,PHILLIPS,385NRS,2834,72,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7390,4391,42,Dryland
2010,HVDR,KS,HARVEY,OHLDE,O-4595,2809,78,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,3981NR2,4466,72,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,3861NR2,4465,54,Dryland
2010,FRDR,KS,FRANKLIN,PHILLIPS,401 NRS,4440,24,Dryland
2010,FRDR,KS,FRANKLIN,PHILLIPS,381 NRR,4439,60,Dryland
2010,FRDR,KS,FRANKLIN,OHLDE,391,4417,35,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,32RY40,4414,52,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,33G48,4413,75,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,37RY47,4412,31,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,35X43,4411,52,Dryland
2010,FRDR,KS,FRANKLIN,M-PRIDE,MPG4611NRR,4404,46,Dryland
2010,FRDR,KS,FRANKLIN,M-PRIDE,MPG4577NRR,4403,77,Dryland
2010,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4544NRS,4399,49,Dryland
2010,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4733S R2Y,4398,38,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7460,4395,33,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,4041NR2,4467,60,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7420,4393,32,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7438,4394,47,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7460,4395,60,Dryland
2010,LBD45,KS,LABETTE,PIONEER,95Y01,4295,84,Dryland
2010,FRD,KS,FRANKLIN,KANSAS AES,K05-4626,4327,53,Dryland
2010,LBD45,KS,LABETTE,SUPER SOY,SS-10L.51N,4277,52,Dryland
2010,LBD45,KS,LABETTE,SUPER SOY,SS-09L.49N,4274,43,Dryland
2010,LBD45,KS,LABETTE,KANSAS AES,KS5507NRR*,2850,38,Dryland
2010,LBD45,KS,LABETTE,KANSAS AES,KS5004N,2482,27,Dryland
2010,LBD45,KS,LABETTE,KANSAS AES,KS5502N,1994,32,Dryland
2010,LBD45,KS,LABETTE,VIRGINIA AES,HUTCHESON,616,31,Dryland
2010,LBD34,KS,LABETTE,KANSAS AES,K07-1544,4450,35,Dryland
2010,LBD34,KS,LABETTE,KANSAS AES,K07-1253,4449,64,Dryland
2010,LBD34,KS,LABETTE,KANSAS AES,K07-1633,4448,79,Dryland
2010,LBD34,KS,LABETTE,MISSOURI AES,PATRIOT,4447,47,Dryland
2010,LBD34,KS,LABETTE,IOWA AES,A06-912003,4445,35,Dryland
2010,LBD34,KS,LABETTE,BLUE RIVER,477.TCS,4432,73,Dryland
2010,LBD34,KS,LABETTE,BLUE RIVER,45C1,4431,44,Dryland
2010,LBD34,KS,LABETTE,BLUE RIVER,43C1,4430,53,Dryland
2010,LBD34,KS,LABETTE,SUPER SOY,MPVC-450N,4408,27,Dryland
2010,HVDR,KS,HARVEY,G2 GENETICS,7490,4396,44,Dryland
2010,HVDR,KS,HARVEY,OHLDE,391,4417,37,Dryland
2010,HVDR,KS,HARVEY,OHLDE,422,4418,31,Dryland
2010,HVDR,KS,HARVEY,OHLDE,451,4419,55,Dryland
2010,HVDR,KS,HARVEY,PHILLIPS,381 NRR,4439,31,Dryland
2010,HVDR,KS,HARVEY,PHILLIPS,401 NRS,4440,20,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7420,4393,55,Dryland
2010,LBD34,KS,LABETTE,DYNA-GRO,35G38,2867,36,Dryland
2010,LBD34,KS,LABETTE,PIONEER,94Y70,4293,21,Dryland
2010,LBD34,KS,LABETTE,ILLINOIS AES,LD00-2817P,4311,37,Dryland
2010,LBD34,KS,LABETTE,ILLINOIS AES,LD00-3309,4312,47,Dryland
2010,LBD34,KS,LABETTE,IOWA AES,IA4004,4315,45,Dryland
2010,LBD34,KS,LABETTE,KANSAS AES,K05-4624,4326,60,Dryland
2010,LBD34,KS,LABETTE,KANSAS AES,KS4607,4335,13,Dryland
2010,LBD34,KS,LABETTE,ASGROW,AG3803,3970,85,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7385,4392,53,Dryland
2010,HVDR,KS,HARVEY,OHLDE,377,4416,54,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7381,4390,58,Dryland
2010,FRDR,KS,FRANKLIN,WILLCROSS,RR2470NSTS,4111,38,Dryland
2010,FRDR,KS,FRANKLIN,OHLDE,X-3721,4056,41,Dryland
2010,FRDR,KS,FRANKLIN,PHILLIPS,417 NRSE,4042,29,Dryland
2010,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4466NRR,4023,35,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,37A44,4016,76,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,33A40,4015,28,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,37J34,4010,35,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,MG 4768NRR,3989,39,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,MG 3738NRR,3986,74,Dryland
2010,FRDR,KS,FRANKLIN,TAYLOR,487RRS,3982,49,Dryland
2010,FRDR,KS,FRANKLIN,WILLCROSS,RR2397N,3974,66,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,MG 4477NRR,3882,74,Dryland
2010,FRDR,KS,FRANKLIN,DYNA-GRO,35G38,2867,34,Dryland
2010,FRDR,KS,FRANKLIN,KANSAS AES,KS3406RR,2845,68,Dryland
2010,FRDR,KS,FRANKLIN,PHILLIPS,486NRS,2838,53,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,RT 4485N,2814,80,Dryland
2010,FRDR,KS,FRANKLIN,OHLDE,O-4595,2809,33,Dryland
2010,FRD,KS,FRANKLIN,MORSOY,LL 4880N,4354,37,Dryland
2010,FRD,KS,FRANKLIN,MORSOY,LL 5120N,4355,61,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7390,4391,42,Dryland
2010,FRD,KS,FRANKLIN,NUTECH,3340L,4383,38,Dryland
2010,FRD,KS,FRANKLIN,NUTECH,3420L,4384,28,Dryland
2010,FRD,KS,FRANKLIN,ADVANCED GENETICS,AG4989N LL,4400,58,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,RT 4707N,4117,44,Dryland
2010,FRD,KS,FRANKLIN,IOWA AES,A06-912003,4445,29,Dryland
2010,FRD,KS,FRANKLIN,MISSOURI AES,PATRIOT,4447,36,Dryland
2010,FRD,KS,FRANKLIN,KANSAS AES,K07-1633,4448,22,Dryland
2010,FRD,KS,FRANKLIN,KANSAS AES,K07-1253,4449,36,Dryland
2010,FRD,KS,FRANKLIN,KANSAS AES,K07-1544,4450,36,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,RTS 4824,2635,62,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,MG 4506NRR,2802,53,Dryland
2010,FRD,KS,FRANKLIN,IOWA AES,A06-912002,4446,57,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7383,4151,36,Dryland
2010,FRDR,KS,FRANKLIN,NUTECH,3909SRN,2841,85,Dryland
2010,FRDR,KS,FRANKLIN,FONTANELLE,9789 NRR,4198,34,Dryland
2010,FRDR,KS,FRANKLIN,WILLCROSS,RR2381N,4349,34,Dryland
2010,FRDR,KS,FRANKLIN,TAYLOR,EXP. 42002,4353,56,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,R2 4629,4356,37,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,R2S 4740,4357,52,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,R2 4960,4359,40,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,R2 5110N,4360,40,Dryland
2010,FRDR,KS,FRANKLIN,WILLCROSS,RY2481S,4348,64,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,RTS 5150N,4361,19,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,R2 5400N,4363,32,Dryland
2010,FRDR,KS,FRANKLIN,NUTECH,7388,4381,35,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,MG 4329NRR,4159,78,Dryland
2010,FRDR,KS,FRANKLIN,NUTECH,7425S,4382,39,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,6373,4389,57,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7350,4387,38,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,R2 5200N,4362,56,Dryland
2010,FRDR,KS,FRANKLIN,WILLCROSS,RY2460S,4347,37,Dryland
2010,FRDR,KS,FRANKLIN,MORSOY,R2S 4810,4358,46,Dryland
2010,FRDR,KS,FRANKLIN,WILLCROSS,RY2431NSTS,4346,41,Dryland
2010,FRDR,KS,FRANKLIN,FONTANELLE,78N18,4209,34,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,4770NRR,4221,56,Dryland
2010,FRDR,KS,FRANKLIN,FONTANELLE,478 NRR STS,4200,54,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,4839NRS,4222,56,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,3740NR2,4225,36,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,3850NR2,4226,56,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,4580R2,4229,46,Dryland
2010,FRDR,KS,FRANKLIN,MIDLAND,4270NR2,4228,34,Dryland
2010,FRDR,KS,FRANKLIN,NUTECH,7349,4261,49,Dryland
2010,FRDR,KS,FRANKLIN,NUTECH,7379,4263,50,Dryland
2010,FRDR,KS,FRANKLIN,TAYLOR,EXP 461-2R,4302,57,Dryland
2010,FRDR,KS,FRANKLIN,WILLCROSS,RR2878NSTS,4310,26,Dryland
2010,FRDR,KS,FRANKLIN,FONTANELLE,86S40,4344,50,Dryland
2010,FRDR,KS,FRANKLIN,G2 GENETICS,7392,4256,58,Dryland
2011,RPDR,KS,REPUBLIC,WILLCROSS,RY2362N,4549,73,Dryland
2011,RPDR,KS,REPUBLIC,WILLCROSS,2350NS,4552,66,Dryland
2011,RPDR,KS,REPUBLIC,WILLCROSS,RY2342N,4548,68,Dryland
2011,RPDR,KS,REPUBLIC,WILLCROSS,RY2383N,4550,64,Dryland
2011,RPDR,KS,REPUBLIC,WILLCROSS,RY2393N,4551,54,Dryland
2011,RPDR,KS,REPUBLIC,OHLDE,EXP371,4558,61,Dryland
2011,RPI,KS,REPUBLIC,ILLINOIS AES,LD00-3309,4312,50,Irrigated
2011,RPI,KS,REPUBLIC,KANSAS AES,K07-1633,4448,60,Irrigated
2011,RPDR,KS,REPUBLIC,OHLDE,EXP382,4560,66,Dryland
2011,RPDR,KS,REPUBLIC,OHLDE,X412,4561,64,Dryland
