,YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
10277,2005,CRDS,KS,CRAWFORD,M-PRIDE,(S)MPV14S-4SRW,0,52,Dryland,0,57,12,34,122
10278,2005,HVD,KS,HARVEY,KANSAS,2145,0,50,Dryland,0,57,10,31,128
10279,2005,HVD,KS,HARVEY,AGRIPRO,W96-1311-01,0,47,Dryland,0,57,10,32,127
10281,2005,ELDF,KS,ELLIS,OKLAHOMA,2174,0,53,Dryland,0,62,12,34,130
10282,2005,FRD,KS,FRANKLIN,OKLAHOMA,OK102,0,54,Dryland,0,58,12,28,127
10283,2005,FRD,KS,FRANKLIN,WESTBRED,SANTA FE,0,60,Dryland,0,57,12,29,127
10284,2005,FRD,KS,FRANKLIN,KANSAS,KS02HW34,0,55,Dryland,0,60,12,32,127
10285,2005,FRD,KS,FRANKLIN,KANSAS,2137,0,49,Dryland,0,61,12,30,129
10287,2005,FRD,KS,FRANKLIN,OKLAHOMA,DELIVER,0,41,Dryland,0,58,12,31,129
10288,2005,FNI,KS,FINNEY,FARMER DIRECT,(W) BAKERS WHITE,0,67,Irrigated,0,62,10,36,127
10289,2005,ELDF,KS,ELLIS,GENERAL MILLS,(W) NUFRONTIER,0,58,Dryland,0,61,11,40,132
10290,2005,ELDF,KS,ELLIS,NEBRASKA,WESLEY,0,64,Dryland,0,60,11,33,131
10291,2005,ELDF,KS,ELLIS,KANSAS,(W) LAKIN,0,68,Dryland,0,61,12,36,130
10292,2005,CDD,KS,CLOUD,GENERAL MILLS,(W) NUHILLS,0,67,Dryland,0,62,11,33,0
10293,2005,ELDF,KS,ELLIS,NEBRASKA,INFINITY CL,0,73,Dryland,0,61,12,38,131
10294,2005,ELDF,KS,ELLIS,KANSAS,IKE,0,72,Dryland,0,60,12,38,130
10295,2005,ELDF,KS,ELLIS,KANSAS,KARL 92,0,50,Dryland,0,59,11,36,128
10296,2005,ELDF,KS,ELLIS,KANSAS,JAGGER,0,72,Dryland,0,60,11,38,127
10297,2005,ELDF,KS,ELLIS,KANSAS,2137,0,61,Dryland,0,61,12,36,131
10298,2005,ELDF,KS,ELLIS,COLORADO,PRAIRIE RED,0,75,Dryland,0,59,11,36,128
10299,2005,ELDF,KS,ELLIS,DSS,T81,0,77,Dryland,0,62,12,37,128
10300,2005,ELDF,KS,ELLIS,AGRIPRO,CUTTER,0,71,Dryland,0,61,11,39,130
10301,2005,ELDF,KS,ELLIS,KANSAS,STANTON,0,56,Dryland,0,61,11,38,130
10302,2005,HVD,KS,HARVEY,OKLAHOMA,2174,0,47,Dryland,0,59,10,33,128
10303,2005,FRD,KS,FRANKLIN,KANSAS,JAGGER,0,49,Dryland,0,57,12,30,125
10304,2005,ELDF,KS,ELLIS,COLORADO,BOND CL,0,74,Dryland,0,59,12,38,129
10305,2005,CDD,KS,CLOUD,OKLAHOMA,OK102,0,58,Dryland,0,61,11,32,0
10306,2005,FRD,KS,FRANKLIN,RINCK,STURDY-2K,0,55,Dryland,0,58,12,31,130
10307,2005,CDD,KS,CLOUD,NEBRASKA,WAHOO,0,59,Dryland,0,60,11,35,0
10308,2005,ELDF,KS,ELLIS,AGSECO,TAM 110,0,76,Dryland,0,60,11,37,127
10309,2005,ELDF,KS,ELLIS,COLORADO,ANKOR,0,73,Dryland,0,61,12,37,130
10311,2005,ELDF,KS,ELLIS,AGRIPRO,W04-417,0,63,Dryland,0,60,11,35,129
10312,2005,ELDF,KS,ELLIS,WESTBRED,HV9W98-143,0,72,Dryland,0,62,12,40,129
10313,2005,ELDF,KS,ELLIS,NEBRASKA,HALLAM,0,68,Dryland,0,57,11,40,129
10314,2005,ELDF,KS,ELLIS,FARMER DIRECT,(W)PRAIRIE WHITE,0,78,Dryland,0,60,11,36,128
10315,2005,ELDF,KS,ELLIS,FARMER DIRECT,(W) BURCHETT,0,71,Dryland,0,63,12,35,129
10316,2005,ELDF,KS,ELLIS,WESTBRED,(W)HV98-411W,0,71,Dryland,0,60,11,36,128
10317,2005,ELDF,KS,ELLIS,GENERAL MILLS,(W) NUHILLS,0,69,Dryland,0,62,12,36,129
10318,2005,ELDF,KS,ELLIS,KANSAS,OVERLEY,0,60,Dryland,0,60,11,38,127
10319,2005,CRDS,KS,CRAWFORD,MFA,(S) 766,0,49,Dryland,0,57,12,32,114
10320,2005,ELDF,KS,ELLIS,COLORADO,HATCHER,0,75,Dryland,0,61,11,36,129
10321,2005,ELDF,KS,ELLIS,NEBRASKA,WAHOO,0,65,Dryland,0,60,12,38,132
10322,2005,ELDF,KS,ELLIS,COLORADO,ABOVE,0,76,Dryland,0,59,11,37,127
10323,2005,ELDF,KS,ELLIS,COLORADO,(W) AVALANCHE,0,67,Dryland,0,61,11,38,130
10324,2005,ELDF,KS,ELLIS,AGRIPRO,AP502CL,0,72,Dryland,0,59,11,36,127
10325,2005,ELDF,KS,ELLIS,AGRIPRO,JAGALENE,0,71,Dryland,0,62,12,35,129
10326,2005,ELDF,KS,ELLIS,NEBRASKA,MILLENNIUM,0,68,Dryland,0,62,12,38,133
10327,2005,ELDF,KS,ELLIS,OKLAHOMA,OK102,0,57,Dryland,0,62,12,34,130
10328,2005,CRDS,KS,CRAWFORD,ARKANSAS,(S) PAT,0,36,Dryland,0,57,12,32,125
10329,2005,ELDF,KS,ELLIS,GENERAL MILLS,(W) GM10006,0,67,Dryland,0,63,11,33,130
10330,2005,CDD,KS,CLOUD,NEBRASKA,INFINITY CL,0,65,Dryland,0,60,11,34,0
10331,2005,CRDS,KS,CRAWFORD,VIRGINIA,(S) ROANE,0,46,Dryland,0,57,12,31,119
10332,2005,CRDS,KS,CRAWFORD,ARKANSAS,(S) SABBE,0,45,Dryland,0,55,11,31,119
10333,2005,CRDS,KS,CRAWFORD,NK,(S) COKER 9375,0,49,Dryland,0,55,12,34,119
10334,2005,CDD,KS,CLOUD,KANSAS,OVERLEY,0,71,Dryland,0,61,10,33,0
10335,2005,CRDS,KS,CRAWFORD,MFA,(S) 2204,0,49,Dryland,0,56,13,33,118
10336,2005,CRDS,KS,CRAWFORD,GEORGIA,(S)951079-2E31,0,53,Dryland,0,58,12,35,114
10337,2005,CRDS,KS,CRAWFORD,GEORGIA,(S)951216-2E26,0,46,Dryland,0,57,12,35,117
10338,2005,CRD,KS,CRAWFORD,OKLAHOMA,2174,0,36,Dryland,0,58,11,31,117
10339,2005,CRD,KS,CRAWFORD,AGRIPRO,JAGALENE,0,47,Dryland,0,58,11,32,116
10340,2005,CRD,KS,CRAWFORD,AGRIPRO,W04-417,0,47,Dryland,0,57,11,32,116
10341,2005,CRD,KS,CRAWFORD,KANSAS,KARL 92,0,42,Dryland,0,58,12,30,114
10342,2005,CRD,KS,CRAWFORD,RINCK,STURDY-2K,0,51,Dryland,0,57,13,35,118
10343,2005,CRDS,KS,CRAWFORD,PIONEER,(S) 25R54,0,56,Dryland,0,55,12,33,118
10344,2005,CRDS,KS,CRAWFORD,MFA,(S) 2020,0,55,Dryland,0,56,12,34,116
10345,2005,CRD,KS,CRAWFORD,OKLAHOMA,DELIVER,0,35,Dryland,0,58,12,32,122
10346,2005,CRD,KS,CRAWFORD,OKLAHOMA,ENDURANCE,0,51,Dryland,0,58,12,34,119
10347,2005,CRD,KS,CRAWFORD,AGRIPRO,W96-1311-01,0,52,Dryland,0,56,12,33,118
10348,2005,CRD,KS,CRAWFORD,KANSAS,KS02HW34,0,43,Dryland,0,59,12,34,119
10349,2005,CRD,KS,CRAWFORD,WESTBRED,SANTA FE,0,51,Dryland,0,57,12,32,114
10350,2005,CRD,KS,CRAWFORD,KANSAS,OVERLEY,0,47,Dryland,0,56,11,33,111
10351,2005,CRD,KS,CRAWFORD,KANSAS,2145,0,44,Dryland,0,59,12,31,117
10352,2005,CRD,KS,CRAWFORD,AGRIPRO,CUTTER,0,45,Dryland,0,58,12,35,119
10353,2005,CRD,KS,CRAWFORD,AGSECO,ONAGA,0,43,Dryland,0,60,12,31,116
10354,2005,CRD,KS,CRAWFORD,OKLAHOMA,OK102,0,40,Dryland,0,58,12,27,119
10355,2005,CRD,KS,CRAWFORD,WESTBRED,HV9W99-191,0,48,Dryland,0,56,12,31,117
10356,2005,CRDS,KS,CRAWFORD,NK,(S) COKER 9663,0,56,Dryland,0,57,13,36,117
10357,2005,ELDF,KS,ELLIS,KANSAS,2145,0,62,Dryland,0,62,11,36,130
10358,2005,CDD,KS,CLOUD,NEBRASKA,HALLAM,0,60,Dryland,0,59,10,33,0
10360,2005,BRD,KS,BROWN,NEBRASKA,HALLAM,0,57,Dryland,0,56,0,0,0
10362,2005,CDD,KS,CLOUD,WESTBRED,HV9W99-191,0,68,Dryland,0,60,10,33,0
10363,2005,CDD,KS,CLOUD,GENERAL MILLS,(W) GM10006,0,54,Dryland,0,60,10,31,0
10364,2005,CDD,KS,CLOUD,WESTBRED,(W)HV9W98-926W,0,72,Dryland,0,61,10,33,0
10365,2005,CDD,KS,CLOUD,RINCK,STURDY-2K,0,64,Dryland,0,60,11,33,0
10366,2005,CDD,KS,CLOUD,KANSAS,2145,0,71,Dryland,0,60,11,32,0
10367,2005,CDD,KS,CLOUD,KANSAS,JAGGER,0,62,Dryland,0,58,10,32,0
10368,2005,CDD,KS,CLOUD,KANSAS,2137,0,57,Dryland,0,60,11,33,0
10369,2005,BRD,KS,BROWN,AGRIPRO,CUTTER,0,51,Dryland,0,58,0,0,0
10370,2005,CDD,KS,CLOUD,POLANSKY,DOMINATOR,0,61,Dryland,0,61,11,32,0
10371,2005,CDD,KS,CLOUD,KANSAS,STANTON,0,61,Dryland,0,61,11,32,0
10372,2005,CDD,KS,CLOUD,KANSAS,(W) TREGO,0,61,Dryland,0,60,10,32,0
10373,2005,CDD,KS,CLOUD,KANSAS,(W) LAKIN,0,72,Dryland,0,60,11,32,0
10374,2005,CDD,KS,CLOUD,GENERAL MILLS,(W) NUFRONTIER,0,57,Dryland,0,60,11,34,0
10375,2005,CDD,KS,CLOUD,AGSECO,CO991132CL,0,66,Dryland,0,58,10,34,0
10376,2005,CDD,KS,CLOUD,AGRIPRO,W96-1311-01,0,61,Dryland,0,61,11,34,0
10377,2005,CDD,KS,CLOUD,NEBRASKA,MILLENNIUM,0,55,Dryland,0,60,11,34,0
10378,2005,CDD,KS,CLOUD,AGRIPRO,W03-20,0,68,Dryland,0,61,10,34,0
10379,2005,CDD,KS,CLOUD,AGRIPRO,CUTTER,0,72,Dryland,0,60,11,33,0
10380,2005,CDD,KS,CLOUD,AGRIPRO,JAGALENE,0,65,Dryland,0,64,10,32,0
10381,2005,CDD,KS,CLOUD,OKLAHOMA,2174,0,61,Dryland,0,61,10,32,0
10382,2005,BRD,KS,BROWN,NEBRASKA,MILLENNIUM,0,60,Dryland,0,58,0,0,0
10383,2005,CDD,KS,CLOUD,KANSAS,KARL 92,0,62,Dryland,0,60,10,31,0
10384,2005,BRD,KS,BROWN,AGRIPRO,W96-1311-01,0,53,Dryland,0,58,0,0,0
10385,2005,ELDF,KS,ELLIS,KANSAS,KS02HW34,0,71,Dryland,0,63,12,36,130
10386,2005,BRD,KS,BROWN,GENERAL MILLS,(W) GM10006,0,59,Dryland,0,59,0,0,0
10387,2005,BRD,KS,BROWN,KANSAS,2145,0,57,Dryland,0,58,0,0,0
10388,2005,BRD,KS,BROWN,KANSAS,OVERLEY,0,53,Dryland,0,57,0,0,0
10389,2005,BRD,KS,BROWN,OKLAHOMA,OK102,0,59,Dryland,0,58,0,0,0
10390,2005,BRD,KS,BROWN,WESTBRED,SANTA FE,0,57,Dryland,0,56,0,0,0
10391,2005,BRD,KS,BROWN,KANSAS,KARL 92,0,48,Dryland,0,55,0,0,0
10392,2005,BRD,KS,BROWN,NEBRASKA,WAHOO,0,66,Dryland,0,56,0,0,0
10393,2005,BRD,KS,BROWN,NEBRASKA,INFINITY CL,0,70,Dryland,0,58,0,0,0
10394,2005,BRD,KS,BROWN,GENERAL MILLS,(W) NUHILLS,0,58,Dryland,0,60,0,0,0
10395,2005,BRD,KS,BROWN,AGRIPRO,W03-20,0,55,Dryland,0,59,0,0,0
10396,2005,BRD,KS,BROWN,WESTBRED,HV9W99-191,0,71,Dryland,0,56,0,0,0
10397,2005,BRD,KS,BROWN,KANSAS,2137,0,63,Dryland,0,59,0,0,0
10398,2005,CDD,KS,CLOUD,AGRIPRO,W04-417,0,66,Dryland,0,59,10,32,0
10399,2005,BRD,KS,BROWN,KANSAS,KS02HW34,0,52,Dryland,0,62,0,0,0
10400,2005,BRD,KS,BROWN,AGRIPRO,JAGALENE,0,56,Dryland,0,59,0,0,0
10401,2005,BRD,KS,BROWN,KANSAS,JAGGER,0,57,Dryland,0,60,0,0,0
10402,2005,BRD,KS,BROWN,AGSECO,ONAGA,0,50,Dryland,0,59,0,0,0
10403,2005,BRD,KS,BROWN,OKLAHOMA,2174,0,57,Dryland,0,59,0,0,0
10404,2005,BRD,KS,BROWN,NEBRASKA,WESLEY,0,68,Dryland,0,58,0,0,0
10405,2005,BRD,KS,BROWN,GENERAL MILLS,(W) NUFRONTIER,0,59,Dryland,0,56,0,0,0
10406,2005,BRD,KS,BROWN,AGRIPRO,W04-417,0,41,Dryland,0,56,0,0,0
10407,2006,ELDF,KS,ELLIS,NEBRASKA,WESLEY,0,40,Dryland,0,56,0,28,125
10408,2006,ELDF,KS,ELLIS,OKLAHOMA,DELIVER,0,40,Dryland,0,59,0,30,122
10409,2006,CRDS,KS,CRAWFORD,MFA,(S) 2320,0,42,Dryland,0,58,12,24,106
10410,2006,ELDF,KS,ELLIS,COLORADO,BOND CL,0,44,Dryland,0,59,0,32,124
10411,2006,ELDF,KS,ELLIS,OKLAHOMA,(W) GUYMAN,0,38,Dryland,0,60,0,30,125
10412,2006,ELDF,KS,ELLIS,AGRIPRO,TAM 111,0,40,Dryland,0,58,0,30,123
10413,2006,ELDF,KS,ELLIS,KANSAS,(W) TREGO,0,43,Dryland,0,61,0,29,123
10414,2006,ELDF,KS,ELLIS,KANSAS,STANTON,0,36,Dryland,0,58,0,30,123
10415,2006,ELDF,KS,ELLIS,KANSAS,(W)KS03HW158,0,49,Dryland,0,61,0,29,124
10416,2006,ELDF,KS,ELLIS,KANSAS,2174,0,34,Dryland,0,59,0,29,122
10417,2006,ELDF,KS,ELLIS,OKLAHOMA,OKFIELD,0,40,Dryland,0,57,0,32,123
10418,2006,ELDF,KS,ELLIS,NEBRASKA,HALLAM,0,42,Dryland,0,57,0,32,123
10419,2006,ELDF,KS,ELLIS,AGRIPRO,AP 03-20,0,44,Dryland,0,58,0,29,122
10420,2006,ELDF,KS,ELLIS,COLORADO,HATCHER,0,43,Dryland,0,59,0,29,121
10421,2006,ELDF,KS,ELLIS,NEBRASKA,INFINITY CL,0,39,Dryland,0,59,0,33,127
10422,2006,ELDF,KS,ELLIS,KANSAS,KS00F5-14-7,0,43,Dryland,0,58,0,30,120
10423,2006,ELDF,KS,ELLIS,OKLAHOMA,ENDURANCE,0,43,Dryland,0,59,0,30,121
10424,2006,ELDF,KS,ELLIS,KANSAS,IKE,0,42,Dryland,0,59,0,32,122
10425,2006,ELDF,KS,ELLIS,AGSECO,PROTECTION CL,0,48,Dryland,0,57,0,30,118
10426,2006,ELDF,KS,ELLIS,WESTBRED,KEOTA,0,41,Dryland,0,59,0,31,123
10427,2006,ELDF,KS,ELLIS,KANSAS,(W) DANBY,0,50,Dryland,0,62,0,31,123
10428,2006,ELDF,KS,ELLIS,GENERAL MILLS,(W) NUHILLS,0,52,Dryland,0,61,0,30,123
10429,2006,ELDF,KS,ELLIS,DRUSSSEL,T81,0,45,Dryland,0,59,0,30,120
10430,2006,ELDF,KS,ELLIS,AGRIPRO,(W) NUGRAIN,0,43,Dryland,0,60,0,29,127
10431,2006,ELDF,KS,ELLIS,AGSECO,TAM 110,0,47,Dryland,0,59,0,30,118
10432,2006,RPD,KS,REPUBLIC,OKLAHOMA,(W) GUYMAN,0,96,Dryland,0,62,11,39,0
10433,2006,ELDF,KS,ELLIS,OKLAHOMA,OK BULLET,0,44,Dryland,0,59,0,31,121
10434,2006,RPD,KS,REPUBLIC,KANSAS,(W) TREGO,0,101,Dryland,0,61,11,39,0
10435,2006,CRDS,KS,CRAWFORD,AGRIPRO,(S) COKER 9511,0,38,Dryland,0,57,12,21,104
10436,2006,RPD,KS,REPUBLIC,KANSAS,STANTON,0,93,Dryland,0,61,10,41,0
10437,2006,RPD,KS,REPUBLIC,KANSAS,2174,0,95,Dryland,0,61,11,39,0
10438,2006,RPD,KS,REPUBLIC,AGRIPRO,CUTTER,0,100,Dryland,0,61,11,41,0
10439,2006,SOFT,KS,Unknown,M-PRIDE,(S)MPV16S-2SRW,0,41,,0,58,12,19,105
10440,2006,SOFT,KS,Unknown,MISSOURI,(S) TRUMAN,0,33,,0,55,14,21,110
10441,2006,SOFT,KS,Unknown,M-PRIDE,(S)MPV14S-4SRW,0,43,,0,56,13,21,107
10442,2006,SOFT,KS,Unknown,ARKANSAS,(S) SABBE,0,36,,0,56,13,20,108
10443,2006,SOFT,KS,Unknown,AGRIPRO,(S) COKER 9663,0,45,,0,57,13,21,105
10444,2006,SOFT,KS,Unknown,AGRIPRO,(S) COKER 9511,0,42,,0,57,12,20,105
10445,2006,SOFT,KS,Unknown,AGRIPRO,(S) COKER 9553,0,46,,0,58,12,20,104
10446,2006,SOFT,KS,Unknown,GEORGIA,(S)96229-3A41,0,36,,0,57,13,19,106
10447,2006,PND,KS,PAWNEE,KANSAS,OVERLEY,0,12,Dryland,0,50,8,0,0
10448,2006,BRD,KS,BROWN,AGRIPRO,AP 03-20,0,78,Dryland,0,59,11,0,0
10449,2006,ELDF,KS,ELLIS,KANSAS,KARL 92,0,37,Dryland,0,59,0,28,117
10450,2006,ELDF,KS,ELLIS,WESTBRED,HV9W99-1324R,0,38,Dryland,0,58,0,29,127
10451,2006,ELDF,KS,ELLIS,AGRIPRO,AP 50W,0,48,Dryland,0,56,0,29,126
10452,2006,ELDF,KS,ELLIS,WATLEY,TAM 112,0,55,Dryland,0,61,0,29,118
10454,2006,ELDF,KS,ELLIS,RINCK,STURDY-2K,0,36,Dryland,0,57,0,31,123
10455,2006,ELDF,KS,ELLIS,GENERAL MILLS,(W) NUFRONTIER,0,38,Dryland,0,58,0,29,126
10456,2006,ELDF,KS,ELLIS,KANSAS,JAGGER,0,44,Dryland,0,58,0,29,119
10457,2006,ELDF,KS,ELLIS,KANSAS,2137,0,42,Dryland,0,57,0,31,123
10458,2006,FNI,KS,FINNEY,WESTBRED,HV9W99-558R,0,50,Irrigated,0,54,10,36,127
10459,2006,CDD,KS,CLOUD,AGSECO,SANTA FE,0,44,Dryland,0,50,12,33,0
10460,2006,FNI,KS,FINNEY,KANSAS,(W)KS03HW6-6,0,67,Irrigated,0,58,12,37,126
10461,2006,FNI,KS,FINNEY,AGRIPRO,(W) NUGRAIN,0,64,Irrigated,0,58,11,34,130
10462,2006,FNI,KS,FINNEY,COLORADO,HATCHER,0,57,Irrigated,0,56,11,38,126
10463,2006,FNI,KS,FINNEY,COLORADO,BOND CL,0,65,Irrigated,0,56,11,40,128
10464,2006,CRDS,KS,CRAWFORD,M-PRIDE,(S)MPV16S-2SRW,0,40,Dryland,0,57,12,21,104
10465,2006,CRDS,KS,CRAWFORD,AGRIPRO,(S) COKER 9553,0,44,Dryland,0,58,12,20,103
10466,2006,FNI,KS,FINNEY,DRUSSSEL,T81,0,58,Irrigated,0,57,11,38,126
10467,2006,CDD,KS,CLOUD,KANSAS,OVERLEY,0,52,Dryland,0,54,12,36,0
10468,2006,CDD,KS,CLOUD,KANSAS,KS00F5-14-7,0,45,Dryland,0,51,12,34,0
10469,2006,CDD,KS,CLOUD,KANSAS,(W)KS03HW6-6,0,45,Dryland,0,51,12,33,0
10470,2006,CDD,KS,CLOUD,AGSECO,PROTECTION CL,0,42,Dryland,0,51,12,37,0
10471,2006,CDD,KS,CLOUD,RINCK,STURDY-2K,0,46,Dryland,0,53,11,34,0
10472,2006,CDD,KS,CLOUD,WESTBRED,TARKIO,0,45,Dryland,0,50,12,35,0
10473,2006,CDD,KS,CLOUD,OKLAHOMA,DELIVER,0,55,Dryland,0,54,11,35,0
10474,2006,CDD,KS,CLOUD,KANSAS,IKE,0,47,Dryland,0,52,12,35,0
10475,2006,CDD,KS,CLOUD,OKLAHOMA,OK BULLET,0,46,Dryland,0,54,12,35,0
10476,2006,CDD,KS,CLOUD,KANSAS,(W)KS03HW158,0,41,Dryland,0,52,12,31,0
10477,2006,CDD,KS,CLOUD,NEBRASKA,WAHOO,0,46,Dryland,0,51,11,34,0
10478,2006,CDD,KS,CLOUD,OKLAHOMA,ENDURANCE,0,47,Dryland,0,53,12,33,0
10479,2006,CDD,KS,CLOUD,GENERAL MILLS,(W) NUHILLS,0,42,Dryland,0,53,12,33,0
10480,2006,CDD,KS,CLOUD,KANSAS,(W) DANBY,0,51,Dryland,0,55,12,36,0
10481,2006,CDD,KS,CLOUD,OKLAHOMA,(W) GUYMAN,0,38,Dryland,0,54,12,31,0
10482,2006,CDD,KS,CLOUD,OKLAHOMA,OKFIELD,0,43,Dryland,0,51,12,39,0
10483,2006,RPD,KS,REPUBLIC,NEBRASKA,WESLEY,0,99,Dryland,0,57,11,38,0
10484,2006,FNI,KS,FINNEY,KANSAS,KS00F5-14-7,0,51,Irrigated,0,55,11,35,127
10485,2006,FNI,KS,FINNEY,WATLEY,TAM 112,0,67,Irrigated,0,57,11,38,126
10486,2006,FND,KS,FINNEY,WESTBRED,HV9W99-558R,0,20,Dryland,0,55,9,25,125
10487,2006,FNI,KS,FINNEY,OKLAHOMA,ENDURANCE,0,51,Irrigated,0,55,11,36,125
10488,2006,FNI,KS,FINNEY,AGSECO,SANTA FE,0,52,Irrigated,0,54,10,36,126
10489,2006,FNI,KS,FINNEY,OKLAHOMA,(W) GUYMAN,0,69,Irrigated,0,58,11,36,128
10490,2006,FNI,KS,FINNEY,OKLAHOMA,OK BULLET,0,55,Irrigated,0,56,11,39,127
10491,2006,FNI,KS,FINNEY,OKLAHOMA,OKFIELD,0,52,Irrigated,0,56,11,40,127
10492,2006,FNI,KS,FINNEY,WESTBRED,HV9W99-1324R,0,51,Irrigated,0,56,11,37,133
10493,2006,FNI,KS,FINNEY,WESTBRED,KEOTA,0,58,Irrigated,0,56,11,39,127
10494,2006,FNI,KS,FINNEY,AGRIPRO,AP 50W,0,49,Irrigated,0,53,11,35,134
10495,2006,FNI,KS,FINNEY,KANSAS,(W)KS03HW158,0,69,Irrigated,0,59,11,36,128
10496,2006,FNI,KS,FINNEY,NEBRASKA,WESLEY,0,58,Irrigated,0,55,10,36,131
10497,2006,FNI,KS,FINNEY,KANSAS,KARL 92,0,54,Irrigated,0,55,11,34,123
10498,2006,FNI,KS,FINNEY,KANSAS,JAGGER,0,43,Irrigated,0,54,11,36,127
10499,2006,FNI,KS,FINNEY,KANSAS,2137,0,54,Irrigated,0,55,11,36,127
10500,2006,FNI,KS,FINNEY,AGRIPRO,AP 03-20,0,54,Irrigated,0,56,10,37,128
10501,2006,FNI,KS,FINNEY,OKLAHOMA,DELIVER,0,49,Irrigated,0,55,11,36,126
10502,2006,ELDF,KS,ELLIS,KANSAS,2145,0,36,Dryland,0,58,0,29,123
10503,2006,ELDF,KS,ELLIS,KANSAS,OVERLEY,0,45,Dryland,0,59,0,30,118
10504,2006,ELDF,KS,ELLIS,AGRIPRO,CUTTER,0,43,Dryland,0,58,0,31,121
10505,2006,ELDF,KS,ELLIS,AGRIPRO,AP JAGALENE,0,42,Dryland,0,60,0,29,123
10506,2006,ELDF,KS,ELLIS,AGRIPRO,AP502CL,0,46,Dryland,0,58,0,29,118
10507,2006,ELDF,KS,ELLIS,COLORADO,(W) AVALANCHE,0,42,Dryland,0,60,0,31,124
10508,2006,ELDF,KS,ELLIS,COLORADO,ABOVE,0,50,Dryland,0,59,0,29,118
10509,2006,ELDF,KS,ELLIS,NEBRASKA,WAHOO,0,40,Dryland,0,56,0,32,125
10510,2006,ELDF,KS,ELLIS,AGRIPRO,AP THUNDERBOLT,0,38,Dryland,0,59,0,32,124
10511,2006,ELDF,KS,ELLIS,KANSAS,(W)KS03HW6-6,0,43,Dryland,0,60,0,29,122
10512,2006,RPD,KS,REPUBLIC,WESTBRED,HV9W99-1324R,0,105,Dryland,0,61,11,38,0
10513,2006,RLD,KS,RILEY,WESTBRED,TARKIO,0,51,Dryland,0,51,0,39,0
10514,2006,RPD,KS,REPUBLIC,KANSAS,2137,0,111,Dryland,0,61,11,38,0
10515,2006,RPD,KS,REPUBLIC,GENERAL MILLS,(W) NUHILLS,0,100,Dryland,0,62,11,39,0
10516,2006,RPD,KS,REPUBLIC,POLANSKY,DOMINATOR,0,99,Dryland,0,61,11,37,0
10517,2006,RPD,KS,REPUBLIC,OKLAHOMA,ENDURANCE,0,100,Dryland,0,60,11,41,0
10518,2006,RPD,KS,REPUBLIC,AGSECO,SANTA FE,0,100,Dryland,0,60,10,39,0
10519,2006,RPD,KS,REPUBLIC,KANSAS,OVERLEY,0,113,Dryland,0,59,11,42,0
10520,2006,RPD,KS,REPUBLIC,KANSAS,(W) DANBY,0,114,Dryland,0,61,11,41,0
10521,2006,RPD,KS,REPUBLIC,AGRIPRO,NEOSHO,0,101,Dryland,0,61,11,41,0
10522,2006,RPD,KS,REPUBLIC,KANSAS,2145,0,95,Dryland,0,60,11,37,0
10523,2006,RPD,KS,REPUBLIC,NEBRASKA,INFINITY CL,0,97,Dryland,0,60,11,39,0
10525,2006,RPD,KS,REPUBLIC,NEBRASKA,HALLAM,0,99,Dryland,0,58,10,40,0
10526,2006,RPD,KS,REPUBLIC,KANSAS,KS00F5-14-7,0,114,Dryland,0,61,11,40,0
10527,2006,RPD,KS,REPUBLIC,OKLAHOMA,DELIVER,0,112,Dryland,0,61,11,41,0
10528,2006,RPD,KS,REPUBLIC,WESTBRED,TARKIO,0,102,Dryland,0,59,10,38,0
10529,2006,RPD,KS,REPUBLIC,RINCK,STURDY-2K,0,89,Dryland,0,60,11,42,0
10530,2006,RPD,KS,REPUBLIC,AGRIPRO,AP 03-20,0,106,Dryland,0,62,10,39,0
10531,2006,RPD,KS,REPUBLIC,AGSECO,PROTECTION CL,0,99,Dryland,0,59,10,41,0
10532,2006,RPD,KS,REPUBLIC,KANSAS,(W)KS03HW158,0,85,Dryland,0,61,11,38,0
10533,2006,RPD,KS,REPUBLIC,KANSAS,(W)KS03HW6-6,0,85,Dryland,0,60,11,36,0
10534,2006,RLD,KS,RILEY,KANSAS,KS00F5-14-7,0,55,Dryland,0,55,0,41,0
10535,2006,RLD,KS,RILEY,OKLAHOMA,OK BULLET,0,62,Dryland,0,58,0,43,0
10536,2006,PND,KS,PAWNEE,AGRIPRO,CUTTER,0,15,Dryland,0,50,8,0,0
10537,2006,PND,KS,PAWNEE,WATLEY,TAM 112,0,22,Dryland,0,56,9,0,0
10538,2006,RPD,KS,REPUBLIC,KANSAS,JAGGER,0,105,Dryland,0,59,10,38,0
10539,2006,PND,KS,PAWNEE,AGSECO,TAM 110,0,17,Dryland,0,55,9,0,0
10540,2006,RLD,KS,RILEY,SEED-LINK,ACS54012,0,44,Dryland,0,54,0,40,0
10541,2006,RLD,KS,RILEY,KANSAS,2145,0,60,Dryland,0,56,0,39,0
10542,2006,CDD,KS,CLOUD,NEBRASKA,INFINITY CL,0,42,Dryland,0,53,11,35,0
10543,2006,RLD,KS,RILEY,KANSAS,2174,0,52,Dryland,0,57,0,39,0
10544,2006,RLD,KS,RILEY,NEBRASKA,HALLAM,0,45,Dryland,0,52,0,43,0
10545,2006,RLD,KS,RILEY,NEBRASKA,INFINITY CL,0,48,Dryland,0,56,0,42,0
